refdes,pin,voltage,current
C78,1,5.19483,5.16662
C78,2,0.0,-5.16662
C79,1,5.19444,4.83338
C79,2,-0.000723062,-4.83338
J10,1,5.00248,-2.5
J10,2,0.00773255,2.5
J11,1,4.99918,-2.5
J11,2,0.00766449,2.5
J12,1,4.99768,-2.5
J12,2,0.00765439,2.5
J14,1,4.99678,-2.5
J14,2,0.00737294,2.5
U6,3,5.18306,-1.25034
U6,2,5.183,-1.24966
U6,7,5.00801,0.833481
U6,6,5.00797,0.833991
U6,5,5.00809,0.832528
U7,3,5.17974,-1.24924
U7,2,5.17987,-1.25076
U7,7,5.00483,0.832925
U7,6,5.00472,0.834276
U7,5,5.00484,0.832799
U8,3,5.17804,-1.24902
U8,2,5.1782,-1.25098
U8,7,5.00319,0.832464
U8,6,5.00308,0.833768
U8,5,5.00308,0.833768
U10,3,5.17712,-1.24745
U10,2,5.17754,-1.25255
U10,7,5.00243,0.832056
U10,6,5.00227,0.833972
U10,5,5.00227,0.833972
