x,y,layer1,layer2,voltage1,voltage2,current
-45.7574,345.757,TOP_LAYER,MID_LAYER_1,0.00662904,0.00662893,0.000416685
-45.7574,345.757,MID_LAYER_1,MID_LAYER_2,0.00662893,0.00662887,4.37154e-05
-45.7574,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00662887,0.00662886,4.37154e-05
-45.7574,745.757,TOP_LAYER,MID_LAYER_1,0.0066121,0.00661218,-0.000281549
-45.7574,745.757,MID_LAYER_1,MID_LAYER_2,0.00661218,0.0066125,-0.000217897
-45.7574,745.757,MID_LAYER_2,BOTTOM_LAYER,0.0066125,0.00661255,-0.000217897
-45.7574,1145.76,TOP_LAYER,MID_LAYER_1,0.00658978,0.00658983,-0.000154778
-45.7574,1145.76,MID_LAYER_1,MID_LAYER_2,0.00658983,0.00659006,-0.000157583
-45.7574,1145.76,MID_LAYER_2,BOTTOM_LAYER,0.00659006,0.0065901,-0.000157583
-45.7574,1545.76,TOP_LAYER,MID_LAYER_1,0.00656404,0.00656398,0.000231895
-45.7574,1545.76,MID_LAYER_1,MID_LAYER_2,0.00656398,0.00656341,0.00039077
-45.7574,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00656341,0.0065633,0.00039077
-45.7574,1945.76,TOP_LAYER,MID_LAYER_1,0.00653658,0.00653521,0.00513822
-45.7574,1945.76,MID_LAYER_1,MID_LAYER_2,0.00653521,0.0065309,0.00295242
-45.7574,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.0065309,0.00653012,0.00295242
54.2426,145.757,TOP_LAYER,MID_LAYER_1,0.00663574,0.00663573,5.47561e-05
54.2426,145.757,MID_LAYER_1,MID_LAYER_2,0.00663573,0.00663578,-3.36782e-05
54.2426,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00663578,0.00663578,-3.36782e-05
54.2426,545.757,TOP_LAYER,MID_LAYER_1,0.00662236,0.00662249,-0.000492942
54.2426,545.757,MID_LAYER_1,MID_LAYER_2,0.00662249,0.00662283,-0.000232455
54.2426,545.757,MID_LAYER_2,BOTTOM_LAYER,0.00662283,0.00662289,-0.000232455
54.2426,945.757,TOP_LAYER,MID_LAYER_1,0.00660235,0.00660242,-0.000263481
54.2426,945.757,MID_LAYER_1,MID_LAYER_2,0.00660242,0.00660284,-0.00028399
54.2426,945.757,MID_LAYER_2,BOTTOM_LAYER,0.00660284,0.00660291,-0.00028399
54.2426,1345.76,TOP_LAYER,MID_LAYER_1,0.00657755,0.00657759,-0.000144946
54.2426,1345.76,MID_LAYER_1,MID_LAYER_2,0.00657759,0.00657776,-0.00011681
54.2426,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.00657776,0.00657779,-0.00011681
54.2426,1745.76,TOP_LAYER,MID_LAYER_1,0.0065507,0.00655058,0.000435711
54.2426,1745.76,MID_LAYER_1,MID_LAYER_2,0.00655058,0.00654924,0.000920823
54.2426,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00654924,0.00654899,0.000920823
54.2426,2145.76,TOP_LAYER,MID_LAYER_1,0.00652396,0.00652137,0.00975878
54.2426,2145.76,MID_LAYER_1,MID_LAYER_2,0.00652137,0.00651459,0.00464367
54.2426,2145.76,MID_LAYER_2,BOTTOM_LAYER,0.00651459,0.00651336,0.00464367
103.443,2443.13,TOP_LAYER,MID_LAYER_1,0.00650223,0.00649966,0.0439874
103.443,2443.13,MID_LAYER_1,MID_LAYER_2,0.00649966,0.00649174,0.0247241
103.443,2443.13,MID_LAYER_2,BOTTOM_LAYER,0.00649174,0.0064903,0.0247241
154.243,-54.2426,TOP_LAYER,MID_LAYER_1,0.00664186,0.00664195,-0.000331743
154.243,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00664195,0.00664222,-0.000187163
154.243,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00664222,0.00664227,-0.000187163
154.243,345.757,TOP_LAYER,MID_LAYER_1,0.006632,0.00663188,0.000463742
154.243,345.757,MID_LAYER_1,MID_LAYER_2,0.00663188,0.00663183,3.57195e-05
154.243,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00663183,0.00663182,3.57195e-05
154.243,745.757,TOP_LAYER,MID_LAYER_1,0.00661416,0.00661425,-0.000303382
154.243,745.757,MID_LAYER_1,MID_LAYER_2,0.00661425,0.00661467,-0.000291981
154.243,745.757,MID_LAYER_2,BOTTOM_LAYER,0.00661467,0.00661475,-0.000291981
154.243,1145.76,TOP_LAYER,MID_LAYER_1,0.00659086,0.00659096,-0.000379751
154.243,1145.76,MID_LAYER_1,MID_LAYER_2,0.00659096,0.00659152,-0.000386738
154.243,1145.76,MID_LAYER_2,BOTTOM_LAYER,0.00659152,0.00659163,-0.000386738
154.243,1545.76,TOP_LAYER,MID_LAYER_1,0.0065645,0.00656451,-1.98021e-05
154.243,1545.76,MID_LAYER_1,MID_LAYER_2,0.00656451,0.00656435,0.000111176
154.243,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00656435,0.00656432,0.000111176
154.243,1945.76,TOP_LAYER,MID_LAYER_1,0.00653642,0.00653524,0.0044318
154.243,1945.76,MID_LAYER_1,MID_LAYER_2,0.00653524,0.00653103,0.00288323
154.243,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00653103,0.00653027,0.00288323
254.243,145.757,TOP_LAYER,MID_LAYER_1,0.00664047,0.00664043,0.000164649
254.243,145.757,MID_LAYER_1,MID_LAYER_2,0.00664043,0.0066405,-4.71382e-05
254.243,145.757,MID_LAYER_2,BOTTOM_LAYER,0.0066405,0.00664051,-4.71382e-05
254.243,545.757,TOP_LAYER,MID_LAYER_1,0.00662591,0.00662605,-0.00052436
254.243,545.757,MID_LAYER_1,MID_LAYER_2,0.00662605,0.00662649,-0.000302013
254.243,545.757,MID_LAYER_2,BOTTOM_LAYER,0.00662649,0.00662658,-0.000302013
254.243,945.757,TOP_LAYER,MID_LAYER_1,0.00660457,0.00660472,-0.000533075
254.243,945.757,MID_LAYER_1,MID_LAYER_2,0.00660472,0.0066055,-0.000535654
254.243,945.757,MID_LAYER_2,BOTTOM_LAYER,0.0066055,0.00660564,-0.000535654
254.243,1345.76,TOP_LAYER,MID_LAYER_1,0.00657848,0.00657865,-0.000650359
254.243,1345.76,MID_LAYER_1,MID_LAYER_2,0.00657865,0.00657949,-0.000576253
254.243,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.00657949,0.00657964,-0.000576253
254.243,1745.76,TOP_LAYER,MID_LAYER_1,0.00655112,0.00655109,0.000135289
254.243,1745.76,MID_LAYER_1,MID_LAYER_2,0.00655109,0.00655019,0.000616935
254.243,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00655019,0.00655003,0.000616935
