x,y,layer1,layer2,voltage1,voltage2,current
243.443,847.383,TOP_LAYER,GND,0.00650433,0.00650513,-0.0160315
243.443,847.383,GND,12V_FUSED,0.00650513,0.00645487,0.140308
243.443,847.383,12V_FUSED,BOTTOM_LAYER,0.00645487,0.00645014,0.0952747
408.374,394.626,TOP_LAYER,GND,11.9821,11.9822,-0.232689
408.374,394.626,GND,12V_FUSED,11.9822,11.9823,-0.232689
408.374,394.626,12V_FUSED,BOTTOM_LAYER,11.9823,11.9823,-0.142459
437.374,201.626,TOP_LAYER,GND,11.9822,11.9822,-0.197148
437.374,201.626,GND,12V_FUSED,11.9822,11.9823,-0.197148
437.374,201.626,12V_FUSED,BOTTOM_LAYER,11.9823,11.9823,-0.130102
471.374,329.626,TOP_LAYER,GND,11.9821,11.9821,-0.346584
471.374,329.626,GND,12V_FUSED,11.9821,11.9823,-0.346584
471.374,329.626,12V_FUSED,BOTTOM_LAYER,11.9823,11.9823,-0.21045
524.374,489.626,TOP_LAYER,GND,11.982,11.982,-0.432177
524.374,489.626,GND,12V_FUSED,11.982,11.9822,-0.432177
524.374,489.626,12V_FUSED,BOTTOM_LAYER,11.9822,11.9823,-0.365484
545.899,625.101,TOP_LAYER,GND,0.00740289,0.0073402,0.670605
545.899,625.101,GND,12V_FUSED,0.0073402,0.0073402,1.66971e-14
545.899,625.101,12V_FUSED,BOTTOM_LAYER,0.0073402,0.0073402,2.78349e-14
546.899,169.101,TOP_LAYER,GND,0.00643131,0.00640897,0.23894
546.899,169.101,GND,12V_FUSED,0.00640897,0.00640897,1.54127e-14
546.899,169.101,12V_FUSED,BOTTOM_LAYER,0.00640897,0.00640897,1.85566e-14
579.899,229.101,TOP_LAYER,GND,0.00646022,0.00641239,0.511681
579.899,229.101,GND,12V_FUSED,0.00641239,0.00641239,1.66971e-14
579.899,229.101,12V_FUSED,BOTTOM_LAYER,0.00641239,0.00641239,9.27828e-15
591.374,427.626,TOP_LAYER,GND,11.9817,11.9818,-0.992057
591.374,427.626,GND,12V_FUSED,11.9818,11.9823,-0.992057
591.374,427.626,12V_FUSED,BOTTOM_LAYER,11.9823,11.9824,-0.367195
605.899,624.101,TOP_LAYER,GND,0.00753593,0.00743898,1.03711
605.899,624.101,GND,12V_FUSED,0.00743898,0.00743898,1.66971e-14
605.899,624.101,12V_FUSED,BOTTOM_LAYER,0.00743898,0.00743898,2.78349e-14
610.899,169.101,TOP_LAYER,GND,0.00650668,0.00641639,0.965831
610.899,169.101,GND,12V_FUSED,0.00641639,0.00641639,1.54127e-14
610.899,169.101,12V_FUSED,BOTTOM_LAYER,0.00641639,0.00641639,1.85566e-14
734.243,1075.76,TOP_LAYER,GND,0.0063922,0.00639152,0.00304124
734.243,1075.76,GND,12V_FUSED,0.00639152,0.00633848,0.0325095
734.243,1075.76,12V_FUSED,BOTTOM_LAYER,0.00633848,0.00633063,0.0347277
734.243,1108.26,TOP_LAYER,GND,0.00638529,0.00638403,0.00557065
734.243,1108.26,GND,12V_FUSED,0.00638403,0.00633969,0.0271815
734.243,1108.26,12V_FUSED,BOTTOM_LAYER,0.00633969,0.00633396,0.0253567
734.243,1140.76,TOP_LAYER,GND,0.00638044,0.00637877,0.00741959
734.243,1140.76,GND,12V_FUSED,0.00637877,0.00634123,0.0230098
734.243,1140.76,12V_FUSED,BOTTOM_LAYER,0.00634123,0.0063368,0.0195766
794.374,412.626,TOP_LAYER,GND,11.9824,11.9825,-1.31299
794.374,412.626,GND,12V_FUSED,11.9825,11.9832,-1.31299
794.374,412.626,12V_FUSED,BOTTOM_LAYER,11.9832,11.9832,-0.832102
802.374,339.626,TOP_LAYER,GND,11.9826,11.9827,-1.12695
802.374,339.626,GND,12V_FUSED,11.9827,11.9833,-1.12695
802.374,339.626,12V_FUSED,BOTTOM_LAYER,11.9833,11.9834,-0.823754
922.899,50.1005,TOP_LAYER,GND,0.0012041,0.00126346,-0.635017
922.899,50.1005,GND,12V_FUSED,0.00126346,0.00126346,3.21098e-15
922.899,50.1005,12V_FUSED,BOTTOM_LAYER,0.00126346,0.00126346,2.31957e-15
927.899,139.101,TOP_LAYER,GND,0.00155771,0.00162777,-0.749481
927.899,139.101,GND,12V_FUSED,0.00162777,0.00162777,3.85317e-15
927.899,139.101,12V_FUSED,BOTTOM_LAYER,0.00162777,0.00162777,4.63914e-15
930.899,647.101,TOP_LAYER,GND,0.00664062,0.00657415,0.711077
930.899,647.101,GND,12V_FUSED,0.00657415,0.00646277,0.164934
930.899,647.101,12V_FUSED,BOTTOM_LAYER,0.00646277,0.00645695,0.0622252
991.899,647.101,TOP_LAYER,GND,0.00651972,0.00648555,0.365461
991.899,647.101,GND,12V_FUSED,0.00648555,0.0064382,0.0701286
991.899,647.101,12V_FUSED,BOTTOM_LAYER,0.0064382,0.0064391,-0.00967621
1010.9,215.101,TOP_LAYER,GND,0.00178864,0.00187373,-0.910199
1010.9,215.101,GND,12V_FUSED,0.00187373,0.00187373,4.49537e-15
1010.9,215.101,12V_FUSED,BOTTOM_LAYER,0.00187373,0.00187373,4.63914e-15
1012.9,309.101,TOP_LAYER,GND,11.9854,11.9854,-0.00671567
1012.9,309.101,GND,12V_FUSED,11.9854,11.9854,-0.00671567
1012.9,309.101,12V_FUSED,BOTTOM_LAYER,11.9854,11.9854,-0.000801536
1028.2,79.8022,TOP_LAYER,GND,0,0.00018529,-2.86474
1028.2,79.8022,GND,12V_FUSED,0.00018529,0.00018529,-8.12161e-16
1028.2,79.8022,12V_FUSED,BOTTOM_LAYER,0.00018529,0.00018529,-4.19068e-16
1025.9,596.101,TOP_LAYER,GND,0.00644606,0.00638447,0.658732
1025.9,596.101,GND,12V_FUSED,0.00638447,0.00641578,-0.0463522
1025.9,596.101,12V_FUSED,BOTTOM_LAYER,0.00641578,0.00642069,-0.052549
1059.24,1020.76,TOP_LAYER,GND,0.00618694,0.00619167,-0.0209238
1059.24,1020.76,GND,12V_FUSED,0.00619167,0.0062246,-0.0201844
1059.24,1020.76,12V_FUSED,BOTTOM_LAYER,0.0062246,0.00622117,0.015177
1059.24,1067.02,TOP_LAYER,GND,0.00618826,0.00619276,-0.0199506
1059.24,1067.02,GND,12V_FUSED,0.00619276,0.00621912,-0.0161543
1059.24,1067.02,12V_FUSED,BOTTOM_LAYER,0.00621912,0.00621929,-0.000755389
1059.24,1115.76,TOP_LAYER,GND,0.00618937,0.00619384,-0.019775
1059.24,1115.76,GND,12V_FUSED,0.00619384,0.00621807,-0.0148495
1059.24,1115.76,12V_FUSED,BOTTOM_LAYER,0.00621807,0.00621854,-0.00209896
1109.9,290.101,TOP_LAYER,GND,11.9861,11.9861,0.115379
1109.9,290.101,GND,12V_FUSED,11.9861,11.986,0.115379
1109.9,290.101,12V_FUSED,BOTTOM_LAYER,11.986,11.986,0.141672
1129.24,950.757,TOP_LAYER,GND,0.00613228,0.00613057,0.00760425
1129.24,950.757,GND,12V_FUSED,0.00613057,0.00620088,-0.043099
1129.24,950.757,12V_FUSED,BOTTOM_LAYER,0.00620088,0.00619743,0.0153016
1159.9,190.101,TOP_LAYER,GND,11.9864,11.9864,0.086889
1159.9,190.101,GND,12V_FUSED,11.9864,11.9864,0.086889
1159.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9864,11.9864,-0.0704749
1159.9,390.101,TOP_LAYER,GND,11.9862,11.9862,-0.0166606
1159.9,390.101,GND,12V_FUSED,11.9862,11.9862,-0.0166606
1159.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9862,11.9862,-0.0898373
1199.24,1020.76,TOP_LAYER,GND,0.00610776,0.00610318,0.0202588
1199.24,1020.76,GND,12V_FUSED,0.00610318,0.00617636,-0.0448525
1199.24,1020.76,12V_FUSED,BOTTOM_LAYER,0.00617636,0.00617353,0.0125257
1199.24,1067.02,TOP_LAYER,GND,0.00611853,0.00611485,0.0162804
1199.24,1067.02,GND,12V_FUSED,0.00611485,0.00616979,-0.0336737
1199.24,1067.02,12V_FUSED,BOTTOM_LAYER,0.00616979,0.00617062,-0.0036708
1199.24,1115.76,TOP_LAYER,GND,0.00611918,0.00611545,0.0165058
1199.24,1115.76,GND,12V_FUSED,0.00611545,0.00616833,-0.032409
1199.24,1115.76,12V_FUSED,BOTTOM_LAYER,0.00616833,0.00616944,-0.00491847
1209.9,290.101,TOP_LAYER,GND,11.9864,11.9864,-0.04787
1209.9,290.101,GND,12V_FUSED,11.9864,11.9865,-0.04787
1209.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9865,11.9865,0.033722
1259.9,190.101,TOP_LAYER,GND,11.9867,11.9867,-0.00792553
1259.9,190.101,GND,12V_FUSED,11.9867,11.9867,-0.00792553
1259.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9867,11.9867,0.0588638
1259.9,390.101,TOP_LAYER,GND,11.9866,11.9866,-0.0680231
1259.9,390.101,GND,12V_FUSED,11.9866,11.9866,-0.0680231
1259.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9866,11.9866,0.119241
1279.2,80.8022,TOP_LAYER,GND,11.9868,11.9868,0.114783
1279.2,80.8022,GND,12V_FUSED,11.9868,11.9867,0.114783
1279.2,80.8022,12V_FUSED,BOTTOM_LAYER,11.9867,11.9867,0.121525
1309.9,290.101,TOP_LAYER,GND,11.9869,11.9869,0.0792788
1309.9,290.101,GND,12V_FUSED,11.9869,11.9868,0.0792788
1309.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9868,11.9868,0.105031
1359.9,190.101,TOP_LAYER,GND,11.987,11.987,0.018693
1359.9,190.101,GND,12V_FUSED,11.987,11.987,0.018693
1359.9,190.101,12V_FUSED,BOTTOM_LAYER,11.987,11.987,-0.109471
