x,y,layer1,layer2,voltage1,voltage2,current
243.443,256.832,TOP_LAYER,GND,11.976,11.9762,-3.40788
243.443,256.832,GND,12V_FUSED,11.9762,11.9774,-3.40788
243.443,256.832,12V_FUSED,BOTTOM_LAYER,11.9774,11.9775,-2.27623
243.443,847.383,TOP_LAYER,GND,0.0145046,0.0141826,6.49349
243.443,847.383,GND,12V_FUSED,0.0141826,0.0132191,2.68975
243.443,847.383,12V_FUSED,BOTTOM_LAYER,0.0132191,0.0131347,1.70138
545.899,625.101,TOP_LAYER,GND,0.00952675,0.00955445,-0.296301
545.899,625.101,GND,12V_FUSED,0.00955445,0.00955445,2.3119e-14
545.899,625.101,12V_FUSED,BOTTOM_LAYER,0.00955445,0.00955445,1.85566e-14
546.899,169.101,TOP_LAYER,GND,0.00694802,0.00696873,-0.221589
546.899,169.101,GND,12V_FUSED,0.00696873,0.00696873,1.66971e-14
546.899,169.101,12V_FUSED,BOTTOM_LAYER,0.00696873,0.00696873,1.85566e-14
579.899,229.101,TOP_LAYER,GND,0.00693766,0.006952,-0.153449
579.899,229.101,GND,12V_FUSED,0.006952,0.006952,1.66971e-14
579.899,229.101,12V_FUSED,BOTTOM_LAYER,0.006952,0.006952,1.85566e-14
605.899,624.101,TOP_LAYER,GND,0.00941333,0.00938563,0.296301
605.899,624.101,GND,12V_FUSED,0.00938563,0.00938563,2.3119e-14
605.899,624.101,12V_FUSED,BOTTOM_LAYER,0.00938563,0.00938563,1.85566e-14
610.899,169.101,TOP_LAYER,GND,0.00681401,0.00677895,0.375038
610.899,169.101,GND,12V_FUSED,0.00677895,0.00677895,1.66971e-14
610.899,169.101,12V_FUSED,BOTTOM_LAYER,0.00677895,0.00677895,1.85566e-14
744.198,80.8022,TOP_LAYER,GND,11.9847,11.9845,3.40788
744.198,80.8022,GND,12V_FUSED,11.9845,11.9829,3.40788
744.198,80.8022,12V_FUSED,BOTTOM_LAYER,11.9829,11.9828,2.27623
734.243,1075.76,TOP_LAYER,GND,0.0106981,0.010656,0.186305
734.243,1075.76,GND,12V_FUSED,0.010656,0.0107932,-0.0840705
734.243,1075.76,12V_FUSED,BOTTOM_LAYER,0.0107932,0.0108194,-0.116006
734.243,1108.26,TOP_LAYER,GND,0.0107651,0.0107273,0.167644
734.243,1108.26,GND,12V_FUSED,0.0107273,0.0108066,-0.0485934
734.243,1108.26,12V_FUSED,BOTTOM_LAYER,0.0108066,0.0108214,-0.0654731
734.243,1140.76,TOP_LAYER,GND,0.0108196,0.0107852,0.15256
734.243,1140.76,GND,12V_FUSED,0.0107852,0.0108143,-0.0178704
734.243,1140.76,12V_FUSED,BOTTOM_LAYER,0.0108143,0.0108217,-0.0326382
922.899,50.1005,TOP_LAYER,GND,0.00117844,0.00125561,-0.825498
922.899,50.1005,GND,12V_FUSED,0.00125561,0.00125561,2.24768e-15
922.899,50.1005,12V_FUSED,BOTTOM_LAYER,0.00125561,0.00125561,2.31957e-15
927.899,139.101,TOP_LAYER,GND,0.00143377,0.00155617,-1.30936
927.899,139.101,GND,12V_FUSED,0.00155617,0.00155617,3.85317e-15
927.899,139.101,12V_FUSED,BOTTOM_LAYER,0.00155617,0.00155617,4.63914e-15
930.899,647.101,TOP_LAYER,GND,0.00867925,0.00868983,-0.113185
930.899,647.101,GND,12V_FUSED,0.00868983,0.00892075,-0.341949
930.899,647.101,12V_FUSED,BOTTOM_LAYER,0.00892075,0.00890881,0.127713
991.899,647.101,TOP_LAYER,GND,0.00864691,0.0086612,-0.152898
991.899,647.101,GND,12V_FUSED,0.0086612,0.00888698,-0.334338
991.899,647.101,12V_FUSED,BOTTOM_LAYER,0.00888698,0.00888045,0.069909
1010.9,215.101,TOP_LAYER,GND,0.00173359,0.00189165,-1.6908
1010.9,215.101,GND,12V_FUSED,0.00189165,0.00189165,4.17427e-15
1010.9,215.101,12V_FUSED,BOTTOM_LAYER,0.00189165,0.00189165,6.95871e-15
1028.2,79.8022,TOP_LAYER,GND,0,0.000205315,-3.17435
1028.2,79.8022,GND,12V_FUSED,0.000205315,0.000205315,-9.28184e-16
1028.2,79.8022,12V_FUSED,BOTTOM_LAYER,0.000205315,0.000205315,-4.19068e-16
1025.9,596.101,TOP_LAYER,GND,0.00854525,0.00852038,0.266084
1025.9,596.101,GND,12V_FUSED,0.00852038,0.00878293,-0.388791
1025.9,596.101,12V_FUSED,BOTTOM_LAYER,0.00878293,0.00880141,-0.197622
1059.24,1020.76,TOP_LAYER,GND,0.00961379,0.00962457,-0.0477266
1059.24,1020.76,GND,12V_FUSED,0.00962457,0.00985137,-0.13901
