x,y,layer1,layer2,voltage1,voltage2,current
3502.7,2973.68,TOP_LAYER,MID_LAYER_1,0.0115159,0.0115159,-2.97666e-14
3502.7,2973.68,MID_LAYER_1,MID_LAYER_2,0.0115159,0.0115159,1.08242e-14
3502.7,2973.68,MID_LAYER_2,BOTTOM_LAYER,0.0115159,0.0115159,5.95333e-14
3502.7,3859.51,TOP_LAYER,MID_LAYER_1,0.0109113,0.0109113,-2.97666e-14
3502.7,3859.51,MID_LAYER_1,MID_LAYER_2,0.0109113,0.0109113,5.41212e-15
3502.7,3859.51,MID_LAYER_2,BOTTOM_LAYER,0.0109113,0.0109113,5.95333e-14
4605.06,2973.68,TOP_LAYER,MID_LAYER_1,0.0207591,0.0204677,5
4605.06,2973.68,MID_LAYER_1,MID_LAYER_2,0.0204677,0.0204677,2.16485e-14
4605.06,2973.68,MID_LAYER_2,BOTTOM_LAYER,0.0204677,0.0204677,5.95333e-14
4605.06,3869.35,TOP_LAYER,MID_LAYER_1,0,0.000291387,-5
4605.06,3869.35,MID_LAYER_1,MID_LAYER_2,0.000291387,0.000291387,3.38258e-16
4605.06,3869.35,MID_LAYER_2,BOTTOM_LAYER,0.000291387,0.000291387,9.30207e-16
4801.91,2973.68,TOP_LAYER,MID_LAYER_1,4.97894,4.97923,-5
4801.91,2973.68,MID_LAYER_1,MID_LAYER_2,4.97923,4.98083,-5
4801.91,2973.68,MID_LAYER_2,BOTTOM_LAYER,4.98083,4.98113,-5
4801.91,3869.35,TOP_LAYER,MID_LAYER_1,4.995,4.99471,5
4801.91,3869.35,MID_LAYER_1,MID_LAYER_2,4.99471,4.99311,5
4801.91,3869.35,MID_LAYER_2,BOTTOM_LAYER,4.99311,4.99282,5
