x,y,layer1,layer2,voltage1,voltage2,current
243.443,847.383,TOP_LAYER,GND,0.00457659,0.00457659,6.819e-05
243.443,847.383,GND,12V_FUSED,0.00457659,0.00457615,0.00390947
243.443,847.383,12V_FUSED,BOTTOM_LAYER,0.00457615,0.0045761,0.00211623
412.374,327.626,TOP_LAYER,GND,11.9827,11.9827,-0.428281
412.374,327.626,GND,12V_FUSED,11.9827,11.9828,-0.428281
412.374,327.626,12V_FUSED,BOTTOM_LAYER,11.9828,11.9828,-0.148364
452.374,207.626,TOP_LAYER,GND,11.9828,11.9828,-0.251129
452.374,207.626,GND,12V_FUSED,11.9828,11.9828,-0.251129
452.374,207.626,12V_FUSED,BOTTOM_LAYER,11.9828,11.9828,-0.0563324
482.374,397.626,TOP_LAYER,GND,11.9825,11.9826,-1.11276
482.374,397.626,GND,12V_FUSED,11.9826,11.9828,-1.11276
482.374,397.626,12V_FUSED,BOTTOM_LAYER,11.9828,11.9828,-0.232616
499.243,325.757,TOP_LAYER,GND,0.00430391,0.00430391,-9.18967e-15
499.243,325.757,GND,12V_FUSED,0.00430391,0.00430391,8.37824e-15
499.243,325.757,12V_FUSED,BOTTOM_LAYER,0.00430391,0.00430391,9.18967e-15
569.899,170.101,TOP_LAYER,GND,0.00424115,0.00423471,0.164841
569.899,170.101,GND,12V_FUSED,0.00423471,0.00423471,4.04825e-15
569.899,170.101,12V_FUSED,BOTTOM_LAYER,0.00423471,0.00423471,-0
569.899,620.101,TOP_LAYER,GND,0.00489494,0.00487252,0.573754
569.899,620.101,GND,12V_FUSED,0.00487252,0.00487252,8.09649e-15
569.899,620.101,12V_FUSED,BOTTOM_LAYER,0.00487252,0.00487252,-2.22016e-14
609.899,230.101,TOP_LAYER,GND,0.00428737,0.00426634,0.538291
609.899,230.101,GND,12V_FUSED,0.00426634,0.00426634,4.04825e-15
609.899,230.101,12V_FUSED,BOTTOM_LAYER,0.00426634,0.00426634,-0
639.899,170.101,TOP_LAYER,GND,0.00430257,0.00425683,1.17086
639.899,170.101,GND,12V_FUSED,0.00425683,0.00425683,4.04825e-15
639.899,170.101,12V_FUSED,BOTTOM_LAYER,0.00425683,0.00425683,-0
659.899,620.101,TOP_LAYER,GND,0.00502691,0.00497697,1.27833
659.899,620.101,GND,12V_FUSED,0.00497697,0.0049483,0.133844
659.899,620.101,12V_FUSED,BOTTOM_LAYER,0.0049483,0.00494307,0.133844
654.243,1128.88,TOP_LAYER,GND,0.0045788,0.00457903,-0.00249409
654.243,1128.88,GND,12V_FUSED,0.00457903,0.00457447,0.00881798
654.243,1128.88,12V_FUSED,BOTTOM_LAYER,0.00457447,0.00457405,0.00443639
734.243,1035.76,TOP_LAYER,GND,0.0045772,0.00457723,-0.000259845
734.243,1035.76,GND,12V_FUSED,0.00457723,0.00457285,0.00844862
734.243,1035.76,12V_FUSED,BOTTOM_LAYER,0.00457285,0.00457244,0.004406
734.243,1068.26,TOP_LAYER,GND,0.00457474,0.00457462,0.0013368
734.243,1068.26,GND,12V_FUSED,0.00457462,0.00457201,0.00502625
734.243,1068.26,12V_FUSED,BOTTOM_LAYER,0.00457201,0.00457174,0.00293672
734.243,1100.76,TOP_LAYER,GND,0.00457331,0.00457319,0.00134895
