x,y,layer1,layer2,voltage1,voltage2,current
224.899,1700.1,TOP_LAYER,GROUND,0.00287239,0.00287059,0.0461717
224.899,1700.1,GROUND,POWER,0.00287059,0.00215791,0.827106
224.899,1700.1,POWER,BOTTOM_LAYER,0.00215791,0.00212559,0.827106
309.899,290.101,TOP_LAYER,GROUND,0.00468547,0.00468788,-0.0615566
309.899,290.101,GROUND,POWER,0.00468788,0.00471244,-0.0285105
309.899,290.101,POWER,BOTTOM_LAYER,0.00471244,0.00471356,-0.0285105
309.899,890.101,TOP_LAYER,GROUND,0.00449762,0.00449732,0.00754659
309.899,890.101,GROUND,POWER,0.00449732,0.00458461,-0.101304
309.899,890.101,POWER,BOTTOM_LAYER,0.00458461,0.00458857,-0.101304
309.899,2090.1,TOP_LAYER,GROUND,0.00187925,0.00190477,-0.653282
309.899,2090.1,GROUND,POWER,0.00190477,0.00170207,0.235252
309.899,2090.1,POWER,BOTTOM_LAYER,0.00170207,0.00169287,0.235252
309.899,2690.1,TOP_LAYER,GROUND,0.00120594,0.00121076,-0.123464
309.899,2690.1,GROUND,POWER,0.00121076,0.0012289,-0.021044
309.899,2690.1,POWER,BOTTOM_LAYER,0.0012289,0.00122972,-0.021044
309.899,3290.1,TOP_LAYER,GROUND,0.000893409,0.000897171,-0.0962953
309.899,3290.1,GROUND,POWER,0.000897171,0.000993516,-0.111814
309.899,3290.1,POWER,BOTTOM_LAYER,0.000993516,0.000997884,-0.111814
459.899,590.101,TOP_LAYER,GROUND,0.00464116,0.00464566,-0.114976
459.899,590.101,GROUND,POWER,0.00464566,0.00468592,-0.0467317
459.899,590.101,POWER,BOTTOM_LAYER,0.00468592,0.00468775,-0.0467317
459.899,1190.1,TOP_LAYER,GROUND,0.00440948,0.00440512,0.11167
459.899,1190.1,GROUND,POWER,0.00440512,0.00453244,-0.147767
459.899,1190.1,POWER,BOTTOM_LAYER,0.00453244,0.00453822,-0.147767
459.899,2390.1,TOP_LAYER,GROUND,0.00143388,0.00144392,-0.257117
459.899,2390.1,GROUND,POWER,0.00144392,0.00139063,0.0618477
459.899,2390.1,POWER,BOTTOM_LAYER,0.00139063,0.00138822,0.0618477
459.899,2990.1,TOP_LAYER,GROUND,0.000930773,0.00093538,-0.117929
459.899,2990.1,GROUND,POWER,0.00093538,0.00103305,-0.11335
459.899,2990.1,POWER,BOTTOM_LAYER,0.00103305,0.00103748,-0.11335
