refdes,pin,voltage,current
J2,pdna_pin_1_1,23.9735,6.625
J2,pdna_pin_1_2,23.9735,6.625
J2,pdna_pin_1_3,23.9735,6.625
J2,pdna_pin_1_4,23.9735,6.625
J2,pdna_pin_2_1,0.0,-6.625
J2,pdna_pin_2_2,0.0,-6.625
J2,pdna_pin_2_3,0.0,-6.625
J2,pdna_pin_2_4,0.0,-6.625
J3,pdna_pin_1_1,23.8425,-6.55727
J3,pdna_pin_1_2,23.8446,-6.69922
J3,pdna_pin_1_3,23.8444,-6.68688
J3,pdna_pin_1_4,23.8425,-6.5567
J3,pdna_pin_2_1,0.112068,6.7051
J3,pdna_pin_2_2,0.112256,6.6927
J3,pdna_pin_2_3,0.114391,6.55126
J3,pdna_pin_2_4,0.114394,6.55101
Q1,3,23.9559,-26.5
Q1,pdna_pin_1_1,23.8716,8.61603
Q1,pdna_pin_1_2,23.8711,8.81607
Q1,pdna_pin_1_3,23.8705,9.06791
Q7,pdna_pin_1_1,0.0150229,8.34646
Q7,pdna_pin_1_2,0.0136052,8.93719
Q7,pdna_pin_1_3,0.0129352,9.21635
Q7,3,0.0986809,-26.5
