x,y,layer1,layer2,voltage1,voltage2,current
243.443,650.533,TOP_LAYER,GND,11.993,11.993,-0
243.443,650.533,GND,12V_FUSED,11.993,11.993,3.12593e-11
243.443,650.533,12V_FUSED,BOTTOM_LAYER,11.993,11.993,-8.5717e-11
243.443,847.383,TOP_LAYER,GND,0,0.00013909,-6.71169
243.443,847.383,GND,12V_FUSED,0.00013909,0.000424161,-2.50826
243.443,847.383,12V_FUSED,BOTTOM_LAYER,0.000424161,0.000448899,-1.19372
499.243,325.757,TOP_LAYER,GND,0.00369751,0.00369751,-4.59484e-15
499.243,325.757,GND,12V_FUSED,0.00369751,0.00369751,6.70259e-15
499.243,325.757,12V_FUSED,BOTTOM_LAYER,0.00369751,0.00369751,4.59484e-15
569.899,170.101,TOP_LAYER,GND,0.00416761,0.00416227,0.136639
569.899,170.101,GND,12V_FUSED,0.00416227,0.00416227,4.04825e-15
569.899,170.101,12V_FUSED,BOTTOM_LAYER,0.00416227,0.00416227,-0
569.899,620.101,TOP_LAYER,GND,0.0028256,0.00282164,0.101211
569.899,620.101,GND,12V_FUSED,0.00282164,0.00282164,4.04825e-15
569.899,620.101,12V_FUSED,BOTTOM_LAYER,0.00282164,0.00282164,-1.11008e-14
609.899,230.101,TOP_LAYER,GND,0.00420536,0.00419909,0.160513
609.899,230.101,GND,12V_FUSED,0.00419909,0.00419909,8.09649e-15
609.899,230.101,12V_FUSED,BOTTOM_LAYER,0.00419909,0.00419909,-2.22016e-14
639.899,170.101,TOP_LAYER,GND,0.0043367,0.00434831,-0.297152
639.899,170.101,GND,12V_FUSED,0.00434831,0.00434831,4.04825e-15
639.899,170.101,12V_FUSED,BOTTOM_LAYER,0.00434831,0.00434831,-0
659.899,620.101,TOP_LAYER,GND,0.00291467,0.00291863,-0.101211
659.899,620.101,GND,12V_FUSED,0.00291863,0.00288686,0.148267
659.899,620.101,12V_FUSED,BOTTOM_LAYER,0.00288686,0.00288107,0.148267
734.243,1075.76,TOP_LAYER,GND,0.00215461,0.00216449,-0.104688
734.243,1075.76,GND,12V_FUSED,0.00216449,0.0020882,0.147381
734.243,1075.76,12V_FUSED,BOTTOM_LAYER,0.0020882,0.00207796,0.10853
734.243,1108.26,TOP_LAYER,GND,0.00212422,0.00213352,-0.0985514
734.243,1108.26,GND,12V_FUSED,0.00213352,0.00208449,0.0947288
734.243,1108.26,12V_FUSED,BOTTOM_LAYER,0.00208449,0.00207826,0.0660559
734.243,1140.76,TOP_LAYER,GND,0.00210329,0.00211132,-0.0850708
734.243,1140.76,GND,12V_FUSED,0.00211132,0.00208353,0.0536779
734.243,1140.76,12V_FUSED,BOTTOM_LAYER,0.00208353,0.00207992,0.038304
